0134,0098,0235
0135,0096,0269
0096,0269,0136
0136,0094,0288
0135,0092,0305
0133,0093,0301
0136,0096,0299
0096,0299,0134
0134,0094,0295
0134,0093,0296
0134,0096,0291
0136,0091,0290
0091,0290,0136
0136,0096,0283
0134,0096,0285
0136,0094,0283
0136,0095,0283
0095,0283,0135
0135,0096,0280
0136,0093,0280
0133,0094,0278
0135,0093,0276
0093,0276,0135
0135,0089,0274
0133,0094,0271
0132,0095,0276
0133,0090,0272
0090,0272,0134
0134,0090,0270
0136,0093,0269
0135,0092,0266
0133,0092,0263
0092,0263,0134
0134,0089,0263
0136,0090,0261
0133,0092,0258
0133,0092,0260
0092,0260,0134
0134,0092,0256
0135,0092,0256
0135,0090,0254
0134,0089,0250
0089,0250,0133
0133,0090,0256
0142,0089,0250
0136,0090,0249
0134,0090,0248
0090,0248,0131
0131,0086,0250
0134,0092,0247
0131,0090,0246
0133,0091,0244
0091,0244,0137
0137,0093,0244
0133,0088,0243
0134,0090,0243
0138,0090,0238
0090,0238,0135
0135,0087,0239
0132,0087,0240
0133,0088,0242
0136,0088,0238
0088,0238,0135
0135,0088,0238
0134,0092,0237
0134,0088,0236
0131,0088,0239
0088,0239,0136
0136,0085,0234
0136,0087,0235
0136,0091,0235
0134,0090,0236
0090,0236,0136
0136,0086,0233
0133,0086,0235
0133,0086,0232
0136,0087,0228
0087,0228,0131
0131,0094,0229
0133,0088,0229
0134,0088,0226
0132,0087,0229
0087,0229,0134
0134,0085,0228
0134,0088,0228
0137,0088,0226
0134,0087,0228
0087,0228,0135
0135,0089,0221
0135,0093,0225
0134,0090,0224
0133,0088,0225
0088,0225,0136
0136,0086,0218
0136,0086,0221
0134,0085,0220
0136,0087,0218
0087,0218,0137
0137,0086,0217
0135,0089,0220
0135,0088,0218
0136,0088,0218
0088,0218,0133
0133,0084,0217
0136,0091,0216
0136,0085,0218
0134,0085,0221
0085,0221,0136
0136,0084,0222
0133,0087,0220
0132,0084,0218
0135,0084,0221
0084,0221,0136
0136,0084,0233
0133,0088,0252
0133,0087,0261
0133,0086,0275
0086,0275,0132
0132,0084,0276
0133,0087,0280
0134,0086,0286
0134,0087,0291
0087,0291,0136
0136,0086,0299
0133,0088,0323
0136,0088,0337
0134,0086,0343
0086,0343,0137
0137,0084,0346
0135,0084,0345
0133,0087,0342
0137,0091,0341
0091,0341,0135
0135,0092,0336
0136,0090,0336
0138,0090,0330
0136,0088,0326
0088,0326,0136
0136,0088,0324
0136,0089,0322
0136,0090,0321
0138,0092,0318
0092,0318,0134
0134,0085,0315
0136,0089,0310
0134,0090,0312
0139,0090,0308
0090,0308,0136
0136,0092,0307
0137,0089,0305
0136,0088,0302
0136,0086,0298
0086,0298,0133
0133,0086,0295
0136,0089,0294
0136,0088,0295
0134,0088,0293
0088,0293,0135
0135,0089,0296
0134,0091,0290
0147,0088,0288
0135,0087,0288
0087,0288,0134
0134,0088,0286
0138,0088,0281
0135,0088,0282
0137,0088,0278
0088,0278,0136
0136,0090,0275
0134,0085,0271
0131,0083,0276
0135,0087,0273
0087,0273,0136
0136,0090,0269
0134,0084,0269
0137,0085,0268
0136,0085,0265
0085,0265,0132
0132,0085,0269
0132,0084,0269
0132,0088,0273
0135,0089,0269
0089,0269,0136
0136,0086,0267
0134,0087,0269
0136,0085,0261
0138,0089,0262
0089,0262,0135
0135,0086,0266
0136,0087,0259
0132,0084,0263
0134,0087,0257
0087,0257,0135
0135,0082,0257
0136,0088,0254
0136,0087,0251
0134,0088,0254
0088,0254,0134
0134,0086,0250
0144,0089,0258
0136,0086,0259
0136,0086,0260
0086,0260,0134
0134,0085,0256
0137,0084,0254
0136,0087,0256
0137,0090,0256
0090,0256,0136
0136,0085,0256
0134,0085,0254
0138,0086,0260
0138,0087,0259
0087,0259,0138
0138,0088,0260
0135,0086,0260
0134,0084,0258
0136,0086,0258
0086,0258,0139
0139,0085,0259
0135,0088,0256
0135,0089,0261
0136,0084,0271
0084,0271,0137
0137,0085,0266
0136,0085,0269
0132,0084,0272
0137,0089,0267
0089,0267,0135
0135,0084,0265
0134,0085,0266
0135,0084,0268
0132,0081,0270
0081,0270,0136
0136,0087,0277
0134,0083,0296
0138,0083,0301
0136,0085,0299
0085,0299,0135
0135,0082,0293
0136,0085,0293
0136,0086,0292
0135,0086,0290
0086,0290,0137
0137,0086,0289
0133,0082,0286
0134,0084,0284
0135,0088,0280
0088,0280,0134
0134,0085,0280
0136,0087,0276
0138,0087,0278
0134,0088,0274
0088,0274,0138
0138,0089,0272
0134,0086,0274
0134,0086,0271
0134,0087,0270
0087,0270,0136
0136,0088,0266
0136,0086,0268
0132,0082,0264
0133,0085,0264
0085,0264,0139
0139,0085,0258
0134,0086,0260
0135,0087,0262
0138,0089,0260
0089,0260,0132
0132,0087,0261
0137,0088,0257
0136,0085,0253
0135,0084,0256
0084,0256,0134
0134,0088,0252
0136,0087,0253
0135,0085,0261
0146,0088,0260
0088,0260,0137
0137,0083,0261
0132,0085,0258
0134,0085,0254
0136,0086,0259
0086,0259,0135
0135,0086,0257
0138,0085,0256
0132,0085,0256
0133,0086,0251
0086,0251,0132
0132,0086,0256
0135,0085,0250
0136,0083,0247
0137,0084,0248
0084,0248,0137
0137,0087,0245
0132,0084,0248
0137,0084,0242
0136,0083,0242
0083,0242,0136
0136,0086,0243
0134,0088,0244
0135,0086,0241
0136,0085,0240
0085,0240,0134
0134,0084,0246
0136,0085,0245
0136,0086,0243
0136,0083,0243
0083,0243,0138
0138,0084,0239
0138,0087,0238
0136,0086,0245
0136,0086,0243
0086,0243,0136
0136,0085,0240
0135,0083,0241
0142,0080,0245
0134,0083,0252
0083,0252,0135
0135,0083,0245
0135,0083,0246
0133,0082,0248
0136,0093,0248
0093,0248,0134
0134,0082,0244
0137,0082,0242
0134,0084,0244
0132,0084,0243
0084,0243,0137
0137,0081,0243
0136,0086,0241
0134,0086,0242
0134,0080,0238
0080,0238,0134
0134,0084,0236
0134,0086,0235
0134,0081,0235
0134,0083,0233
0083,0233,0133
0133,0080,0237
0135,0084,0237
0136,0085,0236
0133,0083,0231
0083,0231,0137
0137,0083,0229
0138,0085,0234
0138,0080,0234
0134,0085,0228
0085,0228,0136
0136,0086,0225
0135,0083,0227
0138,0085,0231
0137,0081,0229
0081,0229,0136
0136,0082,0226
0145,0082,0228
0137,0084,0224
0136,0082,0226
0082,0226,0134
0134,0081,0221
0133,0082,0221
0136,0084,0224
0134,0082,0228
0082,0228,0133
0133,0082,0233
0135,0084,0232
0134,0085,0231
0135,0084,0233
0084,0233,0136
0136,0081,0229
0132,0080,0230
0138,0081,0232
0135,0084,0232
0084,0232,0136
0136,0084,0230
0131,0084,0235
0135,0081,0230
0136,0080,0234
0080,0234,0137
0137,0080,0228
0137,0082,0233
0134,0084,0236
0137,0082,0234
0082,0234,0137
0137,0084,0233
0134,0082,0236
0134,0080,0235
0135,0082,0231
0082,0231,0138
0138,0079,0229
0134,0084,0232
0135,0084,0231
0135,0083,0231
0083,0231,0135
0135,0083,0228
0136,0084,0231
0137,0082,0227
0135,0083,0229
0083,0229,0136
0136,0082,0225
0133,0085,0229
0137,0082,0226
0131,0080,0228
0080,0228,0135
0135,0082,0221
0135,0082,0220
0137,0081,0223
0135,0084,0224
0084,0224,0137
0137,0081,0224
0134,0081,0219
0134,0081,0219
0136,0082,0220
0082,0220,0133
0133,0082,0218
0136,0081,0218
0136,0080,0216
0137,0081,0218
0081,0218,0137
0137,0080,0217
0138,0080,0217
0137,0081,0217
0137,0085,0220
0085,0220,0136
0136,0077,0211
0136,0082,0211
0133,0080,0217
0134,0084,0214
0084,0214,0133
0133,0081,0216
0133,0081,0215
0136,0082,0212
0130,0082,0212
0082,0212,0136
0136,0080,0209
0132,0081,0210
0136,0081,0212
0137,0080,0211
0080,0211,0136
0136,0083,0209
0132,0079,0211
0134,0078,0209
0136,0081,0209
0081,0209,0134
0134,0082,0207
0137,0078,0208
0134,0078,0209
0133,0080,0211
0080,0211,0133
0133,0081,0206
0136,0081,0211
0136,0084,0220
0135,0086,0221
0086,0221,0137
0137,0083,0222
0136,0085,0220
0134,0085,0224
0132,0081,0220
0081,0220,0136
0136,0085,0221
0134,0085,0218
0137,0087,0217
0137,0085,0224
0085,0224,0134
0134,0087,0223
0138,0084,0222
0136,0088,0220
0137,0084,0222
0084,0222,0134
0134,0085,0222
0134,0086,0230
0136,0083,0236
0136,0083,0242
0083,0242,0136
0136,0085,0248
0140,0090,0247
0137,0085,0256
0136,0094,0265
0094,0265,0132
0132,0084,0265
0135,0085,0261
0133,0089,0259
0136,0085,0261
0085,0261,0139
0139,0088,0256
0133,0087,0260
0137,0087,0258
0135,0089,0254
0089,0254,0137
0137,0091,0253
0137,0088,0250
0135,0086,0256
0135,0086,0260
0086,0260,0137
0137,0090,0264
0134,0087,0262
0137,0088,0260
0131,0088,0260
0088,0260,0134
0134,0084,0256
0135,0087,0256
0137,0088,0256
0133,0086,0260
0086,0260,0131
0131,0086,0253
0136,0087,0259
0137,0086,0256
0135,0084,0258
0084,0258,0135
0135,0084,0257
0144,0084,0259
0137,0086,0257
0135,0087,0257
0087,0257,0135
0135,0085,0256
0136,0088,0256
0138,0087,0252
0135,0082,0251
0082,0251,0136
0136,0082,0251
0134,0085,0249
0135,0084,0252
0138,0086,0250
0086,0250,0135
0135,0085,0245
0134,0089,0247
0133,0086,0247
0135,0086,0245
0086,0245,0129
0129,0082,0240
0132,0090,0245
0137,0088,0242
0135,0084,0239
0084,0239,0138
0138,0088,0240
0138,0083,0241
0136,0087,0238
0134,0082,0240
0082,0240,0134
0134,0087,0236
0134,0086,0235
0137,0083,0232
0136,0088,0230
0088,0230,0134
0134,0084,0232
0132,0082,0230
0132,0085,0229
0132,0082,0232
0082,0232,0134
0134,0082,0225
0136,0088,0230
0135,0084,0227
0137,0082,0225
0082,0225,0138
0138,0081,0222
0137,0083,0224
0136,0085,0224
0135,0084,0222
0084,0222,0135
0135,0081,0221
0134,0084,0223
0134,0084,0222
0138,0083,0220
0083,0220,0134
0134,0085,0217
0134,0082,0226
0135,0084,0224
0136,0085,0226
0085,0226,0136
0136,0085,0224
0135,0084,0226
0138,0083,0224
0133,0080,0219
0080,0219,0136
0136,0084,0221
0136,0083,0220
0135,0083,0221
0136,0082,0221
0082,0221,0136
0136,0081,0222
0133,0082,0221
0133,0086,0217
0138,0083,0219
0083,0219,0134
0134,0081,0217
0134,0084,0222
0136,0080,0217
0129,0082,0216
0082,0216,0135
0135,0080,0219
0135,0083,0221
0134,0083,0224
0136,0084,0225
0084,0225,0136
0136,0088,0232
0135,0082,0235
0135,0083,0234
0134,0082,0233
0082,0233,0134
0134,0080,0234
0138,0084,0232
0136,0084,0233
0134,0085,0230
0085,0230,0136
0136,0080,0229
0135,0083,0232
0133,0082,0229
0136,0084,0230
0084,0230,0136
0136,0084,0228
0133,0083,0233
0134,0085,0232
0134,0081,0239
0081,0239,0136
0136,0078,0256
0140,0082,0254
0137,0081,0285
0138,0081,0306
0081,0306,0140
0140,0077,0306
0138,0083,0305
0140,0081,0306
0135,0083,0307
0083,0307,0138
0138,0082,0307
0140,0085,0304
0147,0084,0304
0136,0081,0300
0081,0300,0138
0138,0086,0296
0138,0082,0297
0136,0085,0292
0137,0081,0290
0081,0290,0138
0138,0083,0288
0134,0078,0285
0136,0080,0286
0138,0079,0283
0079,0283,0135
0135,0078,0288
0138,0081,0282
0138,0084,0280
0136,0082,0281
0082,0281,0137
0137,0080,0278
0135,0081,0276
0138,0079,0274
0139,0080,0277
0080,0277,0137
0137,0080,0274
0136,0078,0272
0138,0080,0266
0137,0083,0271
0083,0271,0134
0134,0086,0276
0137,0084,0273
0133,0085,0277
0137,0088,0273
0088,0273,0137
0137,0085,0269
0137,0085,0268
0136,0088,0272
0139,0085,0283
0085,0283,0140
0140,0084,0282
0145,0088,0292
0137,0088,0293
0136,0087,0293
0087,0293,0139
0139,0088,0289
0137,0084,0291
0137,0084,0306
0138,0086,0312
0086,0312,0136
0136,0086,0315
0140,0088,0307
0135,0085,0309
0138,0088,0308
0088,0308,0136
0136,0084,0305
0135,0086,0304
0136,0084,0301
0136,0086,0300
0086,0300,0137
0137,0088,0297
0138,0085,0292
0137,0088,0291
0134,0085,0293
0085,0293,0136
0136,0084,0286
0136,0084,0289
0136,0083,0283
0138,0084,0282
0084,0282,0135
0135,0083,0277
0136,0085,0278
0136,0085,0276
0136,0086,0276
0086,0276,0136
0136,0084,0270
0134,0083,0272
0136,0082,0272
0137,0086,0267
0086,0267,0134
0134,0082,0264
0137,0086,0266
0136,0083,0265
0133,0082,0262
0082,0262,0136
0136,0086,0262
0134,0085,0266
0138,0086,0257
0136,0084,0253
0084,0253,0136
0136,0084,0253
0140,0084,0256
0136,0086,0256
0138,0084,0257
0084,0257,0136
0136,0083,0249
0133,0084,0256
0137,0083,0253
0137,0084,0249
0084,0249,0136
0136,0088,0250
0138,0095,0258
0136,0099,0270
0136,0099,0271
0099,0271,0136
0136,0098,0268
0133,0099,0269
0137,0098,0276
0136,0097,0289
0097,0289,0134
0134,0096,0288
0139,0098,0289
0140,0104,0299
0142,0106,0304
0106,0304,0140
0140,0113,0310
0138,0110,0313
0139,0117,0320
0148,0120,0320
0120,0320,0139
0139,0117,0316
0141,0120,0343
0138,0119,0366
0137,0115,0362
0115,0362,0140
0140,0113,0360
0139,0114,0363
0139,0117,0366
0140,0111,0359
0111,0359,0140
0140,0114,0357
0140,0114,0358
0135,0117,0355
0136,0114,0353
0114,0353,0140
0140,0112,0345
0137,0110,0345
0137,0111,0340
0138,0111,0340
0111,0340,0141
0141,0112,0333
0139,0108,0332
0138,0109,0328
0137,0110,0326
0110,0326,0138
0138,0108,0328
0139,0109,0323
0136,0108,0317
0142,0105,0316
0105,0316,0137
0137,0106,0319
0137,0104,0317
0139,0109,0311
0136,0107,0310
0107,0310,0135
0135,0108,0309
0138,0108,0310
0139,0107,0308
0137,0104,0308
0104,0308,0138
0138,0104,0309
0138,0106,0317
0137,0103,0317
0138,0104,0316
0104,0316,0140
0140,0106,0316
0142,0104,0312
0141,0103,0314
0141,0105,0311
0105,0311,0143
0143,0099,0309
0144,0103,0305
0150,0103,0303
0151,0103,0304
0103,0304,0150
0150,0098,0298
0148,0102,0295
0147,0101,0296
0148,0100,0293
0100,0293,0150
0150,0101,0288
0149,0100,0290
0149,0100,0287
0147,0098,0285
0098,0285,0147
0147,0098,0282
0147,0097,0279
0148,0105,0278
0147,0098,0276
0098,0276,0150
0150,0097,0274
0149,0100,0275
0148,0100,0273
0148,0098,0273
0098,0273,0146
0146,0099,0273
0156,0097,0271
0147,0098,0274
0147,0096,0273
0096,0273,0146
0146,0099,0267
0143,0095,0264
0142,0103,0269
0145,0098,0267
0098,0267,0146
0146,0097,0270
0148,0098,0276
0148,0100,0279
0145,0095,0272
0095,0272,0147
0147,0096,0272
0146,0098,0271
0148,0099,0272
0147,0096,0267
0096,0267,0141
0141,0096,0267
0145,0098,0278
0145,0097,0283
0148,0098,0298
0098,0298,0142
0142,0093,0320
0146,0097,0336
0144,0096,0352
0144,0096,0354
0096,0354,0145
0145,0093,0364
0144,0097,0380
0143,0094,0382
0147,0096,0391
0096,0391,0146
0146,0095,0405
0144,0093,0419
0145,0092,0429
0144,0094,0431
0094,0431,0145
0145,0089,0424
0144,0093,0423
0144,0095,0420
0144,0092,0412
0092,0412,0144
0144,0091,0406
0144,0093,0405
0141,0093,0403
0146,0093,0394
0093,0394,0146
0146,0093,0391
0144,0095,0388
0144,0090,0383
0141,0089,0383
0089,0383,0143
0143,0093,0375
0144,0094,0373
0142,0091,0369
0140,0089,0365
0089,0365,0139
0139,0092,0358
0144,0089,0358
0141,0088,0358
0146,0091,0352
0091,0352,0144
0144,0092,0350
0145,0088,0343
0145,0091,0345
0147,0090,0340
0090,0340,0148
0148,0090,0335
0150,0092,0335
0146,0091,0332
0148,0090,0326
0090,0326,0148
0148,0089,0328
0150,0092,0323
0147,0088,0322
0156,0089,0319
0089,0319,0147
0147,0088,0317
0148,0090,0316
0148,0091,0317
0148,0090,0312
0090,0312,0146
0146,0089,0306
0145,0086,0312
0145,0087,0308
0148,0090,0311
0090,0311,0146
0146,0088,0311
0145,0087,0314
0144,0090,0314
0145,0089,0314
0089,0314,0147
0147,0086,0316
0144,0090,0320
0146,0090,0325
0145,0088,0337
0088,0337,0147
0147,0089,0350
0144,0091,0355
0146,0090,0356
0145,0086,0373
0086,0373,0147
0147,0091,0373
0145,0088,0370
0144,0090,0371
0144,0087,0365
0087,0365,0144
0144,0087,0359
0141,0088,0358
0144,0087,0359
0145,0088,0357
0088,0357,0146
0146,0088,0353
0142,0089,0353
0150,0089,0348
0142,0091,0348
0091,0348,0146
0146,0089,0340
0144,0089,0338
0146,0091,0338
0143,0032,0336
0032,0336,0147
0147,0092,0328
0140,0091,0328
0141,0088,0327
0145,0088,0325
0088,0325,0145
0145,0088,0323
0142,0089,0323
0144,0090,0318
0142,0090,0317
0090,0317,0141
0141,0087,0316
0144,0092,0315
0143,0087,0316
0143,0088,0313
0088,0313,0142
0142,0089,0323
0139,0085,0333
0142,0085,0347
0143,0088,0352
0088,0352,0144
0144,0083,0346
0144,0088,0343
0142,0086,0343
0141,0085,0345
0085,0345,0144
0144,0086,0353
0141,0086,0360
0146,0086,0360
0142,0086,0355
0086,0355,0147
0147,0085,0356
0152,0088,0350
0144,0086,0346
0144,0084,0345
0084,0345,0142
0142,0085,0343
0142,0085,0342
0142,0084,0341
0145,0087,0341
0087,0341,0140
0140,0084,0346
0144,0086,0355
0144,0086,0357
0141,0085,0354
0085,0354,0138
0138,0086,0350
0141,0084,0351
0143,0088,0355
0141,0086,0357
0086,0357,0145
0145,0085,0352
0145,0087,0347
0141,0086,0346
0141,0085,0344
0085,0344,0138
0138,0086,0338
0143,0088,0348
0150,0091,0353
0150,0089,0365
0089,0365,0148
0148,0086,0360
0150,0089,0371
0152,0091,0372
0154,0086,0366
0086,0366,0152
0152,0090,0369
0152,0086,0366
0152,0089,0362
0151,0089,0356
0089,0356,0149
0149,0089,0355
0151,0089,0352
0148,0092,0349
0150,0090,0348
0090,0348,0151
0151,0091,0341
0148,0096,0342
0152,0091,0337
0151,0090,0338
0090,0338,0149
0149,0089,0336
0149,0088,0334
0152,0088,0340
0154,0087,0341
0087,0341,0150
0150,0085,0333
0152,0089,0328
0152,0090,0326
0155,0089,0325
0089,0325,0147
0147,0084,0325
0153,0089,0321
0151,0088,0318
0152,0089,0318
0089,0318,0152
0152,0086,0311
0149,0092,0312
0152,0086,0307
0148,0085,0307
0085,0307,0152
0152,0083,0304
0151,0085,0305
0150,0086,0298
0150,0088,0297
0088,0297,0149
0149,0086,0292
0150,0089,0294
0145,0087,0294
0141,0088,0289
0088,0289,0148
0148,0091,0289
0146,0088,0290
0147,0085,0296
0148,0088,0309
0088,0309,0144
0144,0086,0310
0149,0089,0314
0149,0086,0314
0148,0087,0311
0087,0311,0146
0146,0086,0305
0148,0086,0311
0148,0086,0308
0147,0089,0306
0089,0306,0152
0152,0085,0301
0146,0086,0302
0148,0087,0298
0150,0085,0298
0085,0298,0149
0149,0083,0292
0150,0086,0293
0151,0087,0291
0147,0083,0289
0083,0289,0145
0145,0085,0291
0147,0083,0292
0145,0089,0289
0147,0083,0286
0083,0286,0147
0147,0083,0278
0149,0084,0278
0148,0085,0275
0148,0085,0275
0085,0275,0147
0147,0084,0277
0144,0081,0272
0153,0087,0271
0143,0085,0272
0085,0272,0147
0147,0086,0267
0146,0085,0268
0148,0085,0270
0146,0085,0268
0085,0268,0146
0146,0083,0267
0148,0083,0267
0146,0085,0266
0145,0084,0268
0084,0268,0148
0148,0085,0262
0144,0086,0265
0144,0085,0262
0144,0085,0265
0085,0265,0145
0145,0085,0269
0143,0086,0291
0143,0082,0296
0145,0081,0290
0081,0290,0142
0142,0086,0290
0143,0089,0288
0144,0086,0288
0146,0080,0287
0080,0287,0143
0143,0087,0284
0144,0084,0287
0147,0086,0290
0144,0080,0289
0080,0289,0145
0145,0085,0293
0149,0088,0297
0145,0083,0297
0145,0084,0295
0084,0295,0145
0145,0083,0296
0150,0088,0293
0143,0081,0293
0145,0087,0289
0087,0289,0144
0144,0084,0294
0145,0085,0294
0145,0093,0293
0144,0084,0293
0084,0293,0148
0148,0083,0290
0145,0084,0303
0143,0084,0307
0142,0084,0304
0084,0304,0144
0144,0082,0303
0142,0087,0306
0144,0084,0303
0142,0081,0308
0081,0308,0145
0145,0082,0318
0144,0085,0323
0147,0084,0315
0143,0083,0312
0083,0312,0144
0144,0083,0310
0144,0084,0309
0145,0083,0306
0142,0082,0306
0082,0306,0148
0148,0082,0300
0144,0084,0300
0142,0084,0297
0144,0083,0295
0083,0295,0144
0144,0081,0289
0147,0083,0289
0146,0083,0288
0143,0084,0287
0084,0287,0141
0141,0085,0289
0142,0086,0284
0143,0085,0282
0143,0082,0279
0082,0279,0141
0141,0083,0273
0145,0096,0277
0144,0081,0270
0141,0085,0274
0085,0274,0144
0144,0085,0269
0141,0083,0270
0141,0084,0273
0141,0086,0272
0086,0272,0141
0141,0085,0267
0141,0081,0265
0142,0082,0263
0139,0082,0270
0082,0270,0142
0142,0087,0265
0141,0083,0263
0142,0085,0262
0142,0082,0259
0082,0259,0141
0141,0087,0257
0140,0079,0252
0141,0082,0257
0144,0084,0251
0084,0251,0141
0141,0082,0254
0141,0084,0256
0142,0083,0252
0135,0082,0253
0082,0253,0142
0142,0083,0247
0140,0082,0248
0142,0082,0244
0140,0081,0249
0081,0249,0144
0144,0084,0258
0140,0082,0260
0141,0083,0264
0141,0084,0264
0084,0264,0136
0136,0082,0261
0144,0082,0260
0138,0081,0263
0143,0082,0262
0082,0262,0141
0141,0081,0264
0142,0084,0265
0140,0084,0264
0144,0085,0258
0085,0258,0139
0139,0080,0258
0140,0084,0256
0139,0081,0258
0140,0081,0265
0081,0265,0141
0141,0083,0265
0141,0081,0261
0141,0083,0273
0140,0082,0299
0082,0299,0141
0141,0081,0314
0142,0082,0315
0141,0082,0316
0138,0083,0320
0083,0320,0138
0138,0082,0314
0143,0084,0313
0140,0081,0314
0141,0082,0309
0082,0309,0140
0140,0082,0305
0138,0081,0302
0146,0082,0301
0139,0085,0299
0085,0299,0141
0141,0087,0298
0140,0084,0298
0139,0085,0298
0140,0084,0294
0084,0294,0138
0138,0078,0293
0139,0085,0297
0141,0080,0292
0141,0082,0289
0082,0289,0136
0136,0081,0288
0138,0085,0282
0143,0083,0283
0139,0084,0281
0084,0281,0138
0138,0080,0277
0138,0081,0277
0140,0085,0278
0140,0084,0273
0084,0273,0138
0138,0083,0274
0139,0082,0273
0139,0082,0269
0140,0083,0267
0083,0267,0138
0138,0086,0265
0142,0082,0266
0140,0079,0270
0139,0080,0272
0080,0272,0140
0140,0080,0278
0138,0080,0280
0138,0082,0274
0137,0085,0276
0085,0276,0140
0140,0081,0272
0146,0082,0289
0136,0084,0311
0138,0081,0337
0081,0337,0140
0140,0083,0336
0137,0084,0334
0139,0085,0333
0140,0084,0330
0084,0330,0140
0140,0081,0326
0139,0082,0323
0138,0082,0320
0138,0084,0321
0084,0321,0138
0138,0082,0317
0139,0084,0317
0138,0086,0316
0139,0081,0310
0081,0310,0138
0138,0083,0310
0139,0084,0309
0137,0081,0308
0141,0083,0307
0083,0307,0140
0140,0081,0302
0143,0082,0309
0142,0084,0315
0142,0083,0312
0083,0312,0140
0140,0082,0310
0141,0082,0310
0141,0082,0305
0144,0081,0301
0081,0301,0136
0136,0085,0304
0139,0080,0298
0141,0083,0297
0142,0084,0294
0084,0294,0142
0142,0083,0297
0144,0081,0297
0144,0082,0295
0143,0083,0292
0083,0292,0142
0142,0080,0289
0142,0088,0291
0140,0085,0288
0144,0083,0283
0083,0283,0144
0144,0084,0282
0145,0083,0282
0142,0084,0281
0140,0085,0281
0085,0281,0139
0139,0083,0275
0139,0081,0281
0139,0080,0286
0140,0082,0290
0082,0290,0142
0142,0084,0286
0140,0083,0288
0139,0078,0286
0143,0082,0285
0082,0285,0144
0144,0080,0281
0143,0086,0279
0141,0083,0279
0143,0085,0280
0085,0280,0142
0142,0084,0276
0139,0085,0277
0142,0085,0275
0142,0085,0272
0085,0272,0139
0139,0080,0265
0142,0082,0268
0140,0082,0288
0142,0084,0309
0084,0309,0141
0141,0083,0318
0139,0082,0321
0139,0081,0312
0142,0081,0310
0081,0310,0140
0140,0081,0305
0142,0085,0304
0142,0082,0305
0142,0082,0303
0082,0303,0138
0138,0082,0301
0141,0081,0295
0139,0084,0301
0140,0084,0301
0084,0301,0142
0142,0080,0299
0141,0084,0297
0139,0084,0292
0138,0083,0288
0083,0288,0146
0146,0084,0287
0139,0082,0291
0140,0084,0288
0140,0082,0285
0082,0285,0140
0140,0083,0284
0141,0083,0289
0142,0083,0288
0139,0081,0283
0081,0283,0139
0139,0082,0288
0138,0081,0284
0139,0080,0280
0140,0081,0282
0081,0282,0138
0138,0082,0275
0138,0080,0281
0140,0081,0276
0139,0081,0272
0081,0272,0140
0140,0080,0272
0141,0080,0270
0140,0083,0266
0138,0082,0270
0082,0270,0140
0140,0082,0267
0137,0082,0262
0137,0084,0263
0140,0082,0262
0082,0262,0137
0137,0083,0261
0138,0082,0264
0138,0081,0261
0141,0084,0261
0084,0261,0140
0140,0082,0258
0139,0082,0257
0139,0085,0258
0139,0087,0257
0087,0257,0141
0141,0084,0254
0142,0088,0257
0137,0087,0260
0141,0088,0260
0088,0260,0137
0137,0086,0262
0141,0088,0257
0138,0086,0258
0138,0087,0263
0087,0263,0136
0136,0083,0278
0139,0086,0282
0141,0086,0287
0138,0088,0282
0088,0282,0140
0140,0087,0279
0148,0085,0279
0140,0085,0280
0140,0085,0275
0085,0275,0139
0139,0086,0272
0138,0085,0278
0139,0082,0269
0141,0086,0269
0086,0269,0138
0138,0084,0270
0139,0086,0268
0140,0086,0267
0140,0084,0265
0084,0265,0138
0138,0083,0258
0140,0087,0260
0138,0086,0259
0138,0084,0260
0084,0260,0137
0137,0088,0257
0137,0086,0256
0138,0085,0258
0137,0085,0257
0085,0257,0136
0136,0086,0256
0136,0088,0258
0139,0083,0252
0139,0083,0256
0083,0256,0138
0138,0085,0253
0136,0086,0249
0139,0084,0249
0137,0087,0247
0087,0247,0136
0136,0084,0245
0136,0084,0248
0138,0083,0248
0136,0084,0251
0084,0251,0138
0138,0084,0251
0139,0086,0249
0136,0084,0252
0139,0084,0247
0084,0247,0141
0141,0089,0243
0139,0087,0243
0138,0086,0249
0139,0082,0256
0082,0256,0137
0137,0088,0252
0137,0083,0250
0141,0084,0251
0140,0084,0250
0084,0250,0139
0139,0084,0244
0134,0082,0245
0136,0081,0242
0136,0082,0242
0082,0242,0138
0138,0083,0241
0138,0084,0241
0137,0084,0243
0138,0086,0240
0086,0240,0139
0139,0083,0243
0138,0083,0246
0136,0085,0260
0138,0085,0260
0085,0260,0136
0136,0083,0278
0139,0085,0280
0138,0083,0288
0138,0084,0304
0084,0304,0137
0137,0079,0317
0137,0086,0333
0139,0085,0328
0145,0080,0323
0080,0323,0134
0134,0079,0320
0136,0082,0320
0139,0085,0317
0139,0082,0314
0082,0314,0138
0138,0084,0312
0137,0087,0312
0138,0082,0310
0138,0085,0306
0085,0306,0137
0137,0085,0301
0139,0082,0302
0137,0083,0299
0139,0084,0301
0084,0301,0137
0137,0085,0295
0138,0086,0297
0134,0082,0294
0136,0086,0294
0086,0294,0138
0138,0082,0304
0135,0079,0310
0136,0083,0311
0139,0083,0309
0083,0309,0138
0138,0083,0310
0138,0085,0309
0138,0084,0304
0136,0084,0306
0084,0306,0135
0135,0080,0303
0140,0086,0302
0139,0083,0302
0141,0083,0300
0083,0300,0137
0137,0084,0298
0138,0082,0307
