0134,0080,0503
0136,0078,0497
0136,0080,0494
0134,0081,0487
0081,0487,0137
0137,0080,0481
0134,0093,0473
0136,0081,0472
0134,0080,0463
0080,0463,0134
0134,0080,0460
0133,0082,0454
0133,0078,0452
0137,0081,0446
0081,0446,0137
0137,0084,0443
0137,0081,0435
0133,0081,0430
0136,0080,0429
0080,0429,0136
0136,0081,0420
0135,0080,0418
0134,0080,0414
0136,0081,0410
0081,0410,0133
0133,0085,0406
0134,0081,0401
0134,0078,0395
0135,0082,0391
0082,0391,0134
0134,0081,0389
0133,0080,0385
0133,0080,0380
0136,0080,0378
0080,0378,0136
0136,0078,0371
0135,0081,0368
0133,0078,0368
0147,0084,0364
0084,0364,0133
0133,0078,0362
0135,0082,0360
0132,0080,0363
0131,0080,0359
0080,0359,0135
0135,0080,0354
0132,0080,0352
0134,0080,0348
0135,0080,0344
0080,0344,0136
0136,0080,0342
0135,0081,0336
0134,0083,0336
0134,0081,0331
0081,0331,0134
0134,0080,0322
0134,0081,0328
0141,0081,0324
0138,0078,0322
0078,0322,0133
0133,0077,0313
0131,0083,0320
0137,0082,0311
0134,0080,0310
0080,0310,0133
0133,0075,0308
0135,0081,0304
0132,0080,0304
0137,0079,0308
0079,0308,0134
0134,0080,0325
0133,0078,0324
0131,0080,0327
0134,0078,0324
0078,0324,0136
0136,0081,0334
0134,0083,0343
0144,0079,0336
0135,0079,0338
0079,0338,0134
0134,0079,0343
0132,0078,0340
0132,0080,0337
0132,0017,0336
0017,0336,0133
0133,0079,0336
0139,0078,0340
0134,0080,0336
0134,0082,0330
0082,0330,0136
0136,0080,0324
0133,0080,0328
0132,0080,0325
0133,0079,0318
0079,0318,0135
0135,0077,0315
0133,0081,0313
0134,0081,0314
0136,0081,0311
0081,0311,0133
0133,0080,0309
0136,0082,0305
0136,0082,0306
0136,0079,0301
0079,0301,0133
0133,0078,0297
0130,0081,0296
0134,0079,0293
0133,0081,0291
0081,0291,0134
0134,0080,0290
0137,0079,0288
0134,0078,0288
0136,0079,0283
0079,0283,0134
0134,0080,0282
0145,0079,0279
0132,0076,0277
0136,0080,0274
0080,0274,0135
0135,0080,0275
0136,0081,0270
0134,0096,0275
0137,0078,0267
0078,0267,0138
0138,0081,0284
0138,0083,0300
0137,0078,0302
0136,0082,0299
0082,0299,0135
0135,0078,0297
0132,0077,0299
0133,0079,0296
0135,0081,0294
0081,0294,0136
0136,0075,0290
0136,0081,0290
0137,0082,0289
0137,0080,0285
0080,0285,0135
0135,0080,0285
0136,0080,0281
0134,0080,0280
0135,0082,0276
0082,0276,0133
0133,0075,0278
0133,0079,0277
0136,0079,0270
0134,0081,0272
0081,0272,0134
0134,0081,0268
0137,0080,0265
0134,0082,0268
0135,0078,0266
0078,0266,0139
0139,0080,0261
0136,0080,0262
0136,0077,0259
0133,0082,0259
0082,0259,0136
0136,0082,0261
0137,0092,0256
0136,0079,0252
0135,0079,0254
0079,0254,0133
0133,0077,0252
0134,0082,0250
0137,0080,0248
0139,0078,0246
0078,0246,0138
0138,0082,0245
0135,0079,0246
0136,0081,0245
0135,0082,0246
0082,0246,0136
0136,0078,0238
0136,0080,0239
0137,0080,0242
0136,0080,0238
0080,0238,0136
0136,0081,0234
0136,0081,0234
0136,0078,0239
0135,0084,0237
0084,0237,0135
0135,0078,0237
0138,0081,0231
0138,0082,0230
0132,0081,0230
0081,0230,0135
0135,0080,0230
0135,0081,0230
0134,0081,0227
0145,0080,0228
0080,0228,0137
0137,0077,0224
0136,0080,0225
0135,0079,0221
0135,0080,0222
0080,0222,0138
0138,0080,0223
0133,0079,0224
0136,0083,0222
0134,0082,0222
0082,0222,0135
0135,0080,0217
0135,0077,0220
0134,0081,0218
0134,0082,0217
0082,0217,0133
0133,0077,0218
0136,0080,0217
0136,0081,0217
0135,0077,0217
0077,0217,0137
0137,0081,0213
0138,0080,0214
0132,0080,0233
0134,0076,0233
0076,0233,0134
0134,0081,0231
0139,0084,0233
0136,0082,0237
0136,0080,0237
0080,0237,0138
0138,0078,0244
0134,0080,0250
0139,0081,0250
0137,0077,0244
0077,0244,0137
0137,0078,0244
0133,0080,0245
0137,0082,0245
0135,0080,0246
0080,0246,0138
0138,0081,0240
0136,0077,0243
0134,0079,0253
0135,0091,0251
0091,0251,0134
0134,0079,0251
0133,0078,0247
0136,0083,0246
0135,0080,0243
0080,0243,0137
0137,0082,0244
0136,0078,0251
0136,0083,0251
0136,0080,0251
0080,0251,0134
0134,0080,0249
0132,0078,0253
0136,0079,0246
0137,0084,0246
0084,0246,0132
0132,0078,0249
0134,0077,0243
0134,0081,0244
0136,0081,0242
0081,0242,0132
0132,0075,0235
0135,0080,0239
0132,0078,0237
0135,0083,0236
0083,0236,0135
0135,0080,0236
0136,0082,0235
0136,0080,0234
0136,0081,0234
0081,0234,0135
0135,0078,0234
0145,0080,0232
0137,0081,0231
0134,0080,0231
0080,0231,0134
0134,0079,0228
0133,0081,0233
0135,0092,0234
0134,0080,0233
0080,0233,0136
0136,0081,0229
0134,0080,0232
0134,0080,0229
0132,0077,0231
0077,0231,0136
0136,0081,0226
0132,0079,0227
0135,0080,0225
0132,0079,0225
0079,0225,0136
0136,0080,0222
0137,0083,0225
0137,0078,0220
0134,0078,0221
0078,0221,0137
0137,0077,0218
0135,0080,0220
0136,0081,0218
0135,0079,0217
0079,0217,0133
0133,0076,0216
0134,0078,0216
0135,0077,0215
0135,0081,0213
0081,0213,0134
0134,0078,0214
0137,0082,0216
0134,0078,0221
0132,0080,0223
0080,0223,0136
0136,0077,0220
0134,0078,0221
0137,0080,0218
0133,0080,0219
0080,0219,0133
0133,0081,0220
0134,0089,0219
0133,0079,0218
0135,0082,0218
0082,0218,0134
0134,0080,0214
0135,0076,0215
0136,0081,0216
0134,0080,0214
0080,0214,0130
0130,0077,0214
0133,0080,0212
0135,0079,0211
0134,0078,0214
0078,0214,0133
0133,0081,0213
0137,0082,0209
0133,0080,0210
0136,0081,0212
0081,0212,0136
0136,0080,0218
0133,0079,0217
0131,0075,0218
0132,0080,0217
0080,0217,0137
0137,0080,0214
0135,0083,0214
0134,0080,0216
0133,0078,0213
0078,0213,0132
0132,0082,0216
0135,0080,0214
0134,0078,0213
0122,0078,0217
0078,0217,0136
0136,0078,0216
0136,0081,0213
0134,0079,0210
0133,0080,0213
0080,0213,0137
0137,0076,0211
0134,0079,0219
0135,0078,0224
0135,0080,0222
0080,0222,0134
0134,0080,0224
0131,0076,0225
0136,0081,0220
0136,0081,0219
0081,0219,0134
0134,0079,0237
0135,0082,0238
0136,0081,0235
0133,0081,0236
0081,0236,0134
0134,0081,0232
0136,0078,0236
0138,0083,0241
0134,0080,0248
0080,0248,0137
0137,0079,0240
0134,0081,0246
0134,0081,0241
0133,0081,0253
0081,0253,0133
0133,0078,0249
0137,0080,0248
0136,0082,0249
0132,0077,0248
0077,0248,0135
0135,0078,0245
0134,0082,0248
0133,0080,0247
0130,0077,0241
0077,0241,0135
0135,0079,0240
0133,0076,0239
0134,0078,0239
0135,0016,0238
0016,0238,0134
0134,0076,0236
0133,0080,0239
0136,0078,0233
0135,0079,0252
0079,0252,0134
0134,0077,0261
0135,0082,0260
0136,0078,0253
0137,0080,0253
0080,0253,0137
0137,0082,0257
0136,0084,0254
0132,0078,0251
0134,0083,0251
0083,0251,0136
0136,0079,0250
0137,0077,0247
0133,0076,0244
0136,0082,0248
0082,0248,0136
0136,0077,0242
0134,0082,0244
0138,0080,0240
0137,0080,0242
0080,0242,0135
0135,0078,0252
0136,0079,0253
0136,0079,0262
0133,0080,0276
0080,0276,0138
0138,0081,0273
0144,0079,0270
0137,0080,0268
0135,0079,0272
0079,0272,0134
0134,0080,0268
0136,0080,0267
0137,0080,0273
0135,0077,0268
0077,0268,0133
0133,0078,0274
0133,0080,0268
0134,0081,0270
0137,0079,0266
0079,0266,0132
0132,0076,0266
0133,0082,0266
0137,0082,0266
0134,0081,0260
0081,0260,0134
0134,0080,0257
0136,0080,0254
0136,0080,0259
0134,0078,0256
0078,0256,0132
0132,0079,0253
0136,0078,0252
0137,0080,0252
0135,0080,0249
0080,0249,0137
0137,0082,0256
0136,0081,0258
0134,0081,0256
0136,0078,0256
0078,0256,0138
0138,0080,0246
0134,0078,0248
0133,0080,0252
0139,0080,0249
0080,0249,0135
0135,0075,0245
0136,0080,0248
0134,0081,0247
0132,0078,0243
0078,0243,0135
0135,0081,0239
0131,0095,0246
0136,0081,0243
0136,0080,0242
0080,0242,0132
0132,0077,0243
0136,0079,0249
0136,0079,0247
0134,0079,0246
0079,0246,0137
0137,0079,0240
0133,0077,0241
0137,0082,0242
0134,0080,0241
0080,0241,0136
0136,0077,0240
0135,0076,0254
0135,0079,0257
0134,0078,0260
0078,0260,0131
0131,0081,0259
0135,0077,0256
0134,0080,0257
0135,0075,0260
0075,0260,0137
0137,0078,0253
0136,0081,0253
0136,0083,0252
0136,0077,0251
0077,0251,0132
0132,0082,0252
0134,0079,0246
0136,0077,0246
0133,0080,0244
0080,0244,0134
0134,0078,0240
0134,0081,0241
0135,0078,0243
0134,0080,0243
0080,0243,0134
0134,0080,0239
0135,0081,0236
0132,0074,0238
0132,0078,0240
0078,0240,0136
0136,0078,0232
0136,0080,0231
0134,0075,0237
0132,0080,0232
0080,0232,0135
0135,0079,0229
0133,0078,0232
0137,0081,0231
0134,0080,0229
0080,0229,0132
0132,0083,0229
0133,0081,0227
0132,0080,0230
0133,0079,0227
0079,0227,0136
0136,0077,0224
0142,0082,0229
0134,0080,0224
0135,0081,0225
0081,0225,0133
0133,0079,0247
0134,0080,0247
0133,0080,0247
0135,0078,0243
0078,0243,0134
0134,0081,0242
0135,0081,0241
0143,0077,0242
0134,0079,0244
0079,0244,0136
0136,0077,0238
0136,0080,0241
0135,0077,0240
0136,0092,0237
0092,0237,0134
0134,0078,0235
0134,0083,0235
0134,0082,0236
0133,0079,0236
0079,0236,0133
0133,0076,0229
0134,0081,0233
0134,0077,0236
0138,0082,0227
0082,0227,0134
0134,0079,0231
0136,0077,0231
0136,0082,0226
0132,0080,0228
0080,0228,0134
0134,0079,0225
0133,0083,0225
0133,0078,0227
0133,0080,0223
0080,0223,0133
0133,0080,0220
0136,0083,0220
0136,0081,0220
0134,0081,0220
0081,0220,0137
0137,0080,0216
0136,0078,0218
0134,0081,0218
0133,0081,0217
0081,0217,0136
0136,0077,0220
0146,0078,0218
0134,0078,0214
0139,0079,0212
0079,0212,0134
0134,0078,0213
0133,0081,0215
0132,0091,0213
0134,0080,0211
0080,0211,0135
0135,0077,0213
0134,0080,0210
0134,0082,0214
0133,0080,0212
0080,0212,0134
0134,0079,0210
0136,0080,0209
0134,0082,0213
0134,0080,0207
0080,0207,0133
0133,0083,0211
0134,0082,0207
0137,0082,0208
0137,0077,0207
0077,0207,0136
0136,0078,0212
0136,0079,0220
0133,0078,0222
0136,0080,0219
0080,0219,0136
0136,0082,0219
0134,0080,0218
0136,0082,0214
0134,0080,0217
0080,0217,0134
0134,0081,0216
0134,0080,0214
0136,0080,0215
0135,0082,0214
0082,0214,0134
0134,0077,0211
0136,0080,0211
0132,0080,0216
0136,0081,0227
0081,0227,0135
0135,0078,0237
0133,0090,0240
0135,0079,0241
0136,0081,0240
0081,0240,0135
0135,0080,0239
0136,0078,0240
0136,0079,0237
0131,0083,0237
0083,0237,0134
0134,0081,0235
0134,0078,0237
0138,0078,0232
0134,0080,0232
0080,0232,0137
0137,0076,0230
0136,0081,0230
0136,0078,0226
0131,0078,0229
0078,0229,0132
0132,0078,0227
0131,0082,0228
0133,0078,0228
0132,0080,0228
0080,0228,0134
0134,0078,0224
0134,0078,0222
0134,0079,0223
0134,0080,0224
0080,0224,0133
0133,0079,0222
0136,0082,0219
0133,0081,0227
0144,0082,0244
0082,0244,0134
0134,0078,0259
0134,0080,0257
0136,0081,0257
0133,0078,0259
0078,0259,0132
0132,0080,0256
0135,0079,0251
0132,0082,0253
0135,0079,0256
0079,0256,0135
0135,0078,0265
0134,0081,0282
0133,0078,0289
0133,0079,0289
0079,0289,0133
0133,0078,0288
0132,0078,0288
0133,0080,0285
0137,0079,0291
0079,0291,0134
0134,0083,0296
0134,0079,0296
0136,0080,0295
0133,0079,0294
0079,0294,0134
0134,0078,0291
0132,0080,0291
0136,0081,0288
0136,0083,0291
0083,0291,0134
0134,0079,0286
0136,0081,0284
0135,0079,0283
0134,0080,0282
0080,0282,0135
0135,0083,0277
0136,0077,0279
0145,0077,0278
0133,0080,0275
0080,0275,0136
0136,0080,0272
0134,0080,0271
0136,0078,0269
0135,0080,0266
0080,0266,0134
0134,0078,0265
0134,0079,0266
0134,0080,0265
0134,0080,0264
0080,0264,0131
0131,0082,0261
0132,0081,0256
0137,0082,0258
0133,0080,0260
0080,0260,0133
0133,0080,0256
0136,0078,0251
0132,0081,0265
0133,0081,0272
0081,0272,0135
0135,0080,0284
0133,0078,0281
0133,0079,0282
0134,0080,0281
0080,0281,0133
0133,0079,0282
0134,0078,0281
0142,0081,0276
0133,0080,0276
0080,0276,0134
0134,0077,0274
0135,0081,0271
0136,0082,0270
0134,0080,0268
0080,0268,0133
0133,0080,0269
0145,0083,0268
0135,0079,0264
0132,0078,0264
0078,0264,0136
0136,0083,0261
0134,0080,0260
0135,0080,0258
0135,0080,0259
0080,0259,0132
0132,0075,0256
0134,0079,0258
0135,0081,0256
0134,0079,0258
0079,0258,0132
0132,0078,0258
0132,0080,0272
0136,0079,0282
0134,0081,0293
0081,0293,0136
0136,0080,0300
0132,0078,0306
0136,0081,0305
0133,0080,0302
0080,0302,0132
0132,0079,0308
0132,0081,0315
0137,0081,0323
0134,0081,0324
0081,0324,0136
0136,0076,0326
0134,0081,0324
0138,0080,0321
0133,0080,0320
0080,0320,0133
0133,0077,0314
0135,0082,0311
0132,0081,0310
0132,0079,0311
0079,0311,0133
0133,0080,0306
0133,0080,0306
0132,0080,0305
0133,0080,0298
0080,0298,0134
0134,0079,0298
0136,0090,0297
0133,0080,0296
0133,0081,0292
0081,0292,0130
0130,0078,0292
0135,0078,0290
0136,0078,0290
0138,0081,0291
0081,0291,0132
0132,0078,0285
0135,0082,0284
0133,0080,0288
0132,0081,0280
0081,0280,0136
0136,0078,0280
0133,0079,0277
0133,0076,0277
0134,0079,0276
0079,0276,0134
0134,0079,0282
0133,0078,0280
0132,0083,0293
0135,0081,0295
0081,0295,0136
0136,0078,0292
0135,0080,0299
0134,0082,0303
0134,0080,0301
0080,0301,0135
0135,0078,0306
0137,0082,0304
0136,0081,0301
0136,0080,0304
0080,0304,0135
0135,0082,0301
0135,0080,0302
0134,0079,0304
0137,0077,0299
0077,0299,0137
0137,0079,0296
0136,0080,0293
0135,0080,0296
0135,0080,0293
0080,0293,0133
0133,0081,0293
0134,0078,0302
0135,0080,0303
0137,0080,0302
0080,0302,0135
0135,0080,0298
0135,0079,0304
0136,0079,0307
0133,0082,0307
0082,0307,0134
0134,0080,0307
0132,0081,0304
0136,0081,0304
0134,0081,0307
0081,0307,0133
0133,0077,0300
0134,0078,0301
0132,0079,0301
0138,0080,0297
0080,0297,0132
0132,0079,0296
0132,0081,0293
0136,0080,0291
0134,0078,0291
0078,0291,0138
0138,0082,0304
0129,0079,0306
0149,0082,0303
0132,0080,0301
0080,0301,0134
0134,0080,0298
0133,0081,0299
0135,0078,0294
0133,0082,0295
0082,0295,0133
0133,0078,0292
0132,0082,0289
0136,0081,0285
0137,0081,0287
0081,0287,0131
0131,0081,0285
0134,0081,0292
0134,0079,0293
0136,0082,0299
0082,0299,0134
0134,0080,0296
0133,0080,0296
0136,0080,0292
0135,0080,0292
0080,0292,0133
0133,0077,0289
0138,0082,0287
0133,0080,0286
0134,0077,0284
0077,0284,0135
0135,0080,0280
0134,0077,0278
0133,0076,0279
0134,0080,0278
0080,0278,0134
0134,0078,0272
0134,0080,0274
0135,0083,0276
0137,0079,0276
0079,0276,0131
0131,0080,0275
0145,0082,0276
0138,0080,0273
0134,0081,0270
0081,0270,0135
0135,0079,0275
0136,0080,0286
0136,0078,0301
0134,0081,0311
0081,0311,0137
0137,0082,0316
0136,0081,0320
0134,0078,0324
0137,0080,0320
0080,0320,0137
0137,0080,0317
0136,0080,0322
0136,0080,0332
0133,0078,0337
0078,0337,0135
0135,0080,0341
0134,0081,0342
0132,0080,0338
0134,0080,0338
0080,0338,0134
0134,0080,0337
0132,0081,0339
0134,0080,0335
0134,0080,0335
0080,0335,0134
0134,0078,0330
0137,0080,0337
0138,0082,0330
0135,0084,0343
0084,0343,0134
0134,0080,0348
0139,0077,0355
0132,0082,0362
0134,0079,0361
0079,0361,0137
0137,0078,0355
0133,0077,0355
0135,0081,0351
0132,0082,0360
0082,0360,0132
0132,0078,0363
0139,0093,0362
0136,0080,0368
0137,0079,0369
0079,0369,0138
0138,0082,0370
0136,0081,0368
0135,0080,0363
0133,0080,0366
0080,0366,0134
0134,0079,0362
0134,0084,0366
0136,0082,0374
0133,0079,0376
0079,0376,0134
0134,0079,0374
0137,0080,0373
0136,0080,0376
0136,0081,0374
0081,0374,0136
0136,0080,0365
0136,0078,0364
0134,0078,0362
0137,0083,0359
0083,0359,0133
0133,0076,0362
0136,0081,0355
0136,0081,0352
0134,0081,0353
0081,0353,0136
0136,0083,0345
0134,0080,0348
0136,0082,0361
0149,0080,0371
0080,0371,0138
0138,0076,0373
0136,0080,0365
0138,0080,0371
0139,0081,0371
0081,0371,0138
0138,0080,0368
0137,0081,0368
0136,0081,0360
0134,0079,0363
0079,0363,0134
0134,0079,0357
0137,0081,0357
0132,0075,0362
0137,0080,0358
0080,0358,0133
0133,0081,0361
0135,0080,0358
0136,0082,0362
0132,0084,0363
0084,0363,0139
0139,0085,0363
0138,0078,0364
0137,0081,0362
0134,0084,0363
0084,0363,0136
0136,0078,0360
0135,0080,0353
0134,0080,0352
0140,0081,0347
0081,0347,0137
0137,0078,0342
0137,0078,0343
0135,0080,0339
0134,0080,0334
0080,0334,0134
0134,0080,0330
0137,0080,0328
0135,0081,0329
0136,0082,0322
0082,0322,0133
0133,0086,0320
0137,0080,0318
0136,0082,0315
0134,0080,0313
0080,0313,0137
0137,0082,0309
0140,0080,0314
0136,0080,0329
0135,0080,0329
0080,0329,0135
0135,0081,0326
0137,0078,0334
0136,0081,0334
0136,0082,0338
0082,0338,0135
0135,0081,0339
0138,0081,0335
0136,0080,0336
0136,0080,0334
0080,0334,0136
0136,0081,0337
0135,0081,0335
0137,0081,0331
0134,0078,0329
0078,0329,0136
0136,0081,0329
0136,0080,0328
0137,0084,0330
0136,0077,0326
0077,0326,0133
0133,0084,0325
0137,0078,0331
0136,0081,0342
0134,0083,0346
0083,0346,0139
0139,0077,0339
0149,0081,0340
0136,0081,0341
0136,0080,0332
0080,0332,0134
0134,0079,0338
0131,0079,0341
0135,0092,0343
0135,0079,0340
0079,0340,0136
0136,0082,0333
0129,0080,0333
0137,0080,0331
0136,0081,0326
0081,0326,0134
0134,0075,0326
0136,0080,0324
0135,0080,0320
0134,0076,0317
0076,0317,0133
0133,0082,0312
0135,0081,0314
0135,0084,0307
0134,0080,0306
0080,0306,0135
0135,0078,0305
0133,0079,0309
0138,0082,0306
0133,0080,0301
0080,0301,0135
0135,0078,0314
0133,0082,0317
0133,0078,0320
0134,0080,0317
0080,0317,0136
0136,0080,0317
0138,0082,0315
0136,0083,0317
0138,0078,0320
0078,0320,0137
0137,0077,0313
0135,0081,0325
0134,0081,0322
0137,0076,0321
0076,0321,0136
0136,0078,0319
0132,0093,0326
0138,0080,0320
0137,0080,0318
0080,0318,0137
0137,0080,0318
0136,0080,0322
0135,0080,0322
0134,0082,0320
0082,0320,0136
0136,0080,0323
0131,0081,0325
0134,0078,0333
0136,0082,0338
0082,0338,0138
0138,0078,0338
0139,0082,0340
0133,0082,0337
0136,0080,0336
0080,0336,0136
0136,0080,0331
0133,0082,0343
0136,0081,0350
0136,0080,0354
0080,0354,0137
0137,0079,0356
0137,0082,0356
0136,0081,0352
0135,0082,0350
0082,0350,0137
0137,0076,0348
0137,0082,0348
0136,0081,0345
0137,0080,0341
0080,0341,0136
0136,0079,0341
0135,0080,0346
0137,0080,0355
0134,0081,0357
0081,0357,0133
0133,0077,0352
0133,0080,0359
0136,0080,0357
0136,0081,0357
0081,0357,0135
0135,0080,0359
0135,0080,0357
0135,0082,0357
0136,0083,0357
0083,0357,0138
0138,0085,0357
0135,0079,0356
0136,0078,0349
0134,0080,0348
0080,0348,0132
0132,0075,0346
0136,0082,0342
0134,0081,0338
0133,0080,0339
0080,0339,0132
0132,0081,0335
0134,0083,0327
0134,0081,0330
0134,0080,0325
0080,0325,0133
0133,0080,0323
0135,0082,0320
0132,0083,0320
0136,0082,0316
0082,0316,0134
0134,0082,0313
0133,0080,0326
0136,0080,0335
0134,0081,0331
0081,0331,0136
0136,0077,0324
0135,0082,0325
0134,0081,0322
0133,0015,0320
0015,0320,0133
0133,0081,0319
0134,0082,0317
0136,0075,0317
0132,0079,0313
0079,0313,0132
0132,0080,0310
0134,0080,0305
0133,0083,0304
0135,0081,0302
0081,0302,0134
0134,0081,0301
0133,0076,0298
0134,0080,0298
0132,0083,0301
0083,0301,0136
0136,0081,0298
0132,0080,0300
0135,0080,0298
0135,0084,0295
0084,0295,0134
0134,0083,0289
0134,0082,0304
0132,0080,0317
0133,0079,0317
0079,0317,0132
0132,0081,0311
0135,0081,0314
0137,0080,0311
0133,0080,0310
0080,0310,0135
0135,0083,0307
0146,0082,0316
0132,0082,0320
0134,0081,0315
0081,0315,0132
0132,0082,0315
0134,0078,0313
0133,0083,0312
0135,0084,0308
0084,0308,0137
0137,0083,0304
0133,0080,0304
0134,0080,0301
0134,0080,0298
0080,0298,0134
0134,0079,0296
0138,0083,0293
0138,0083,0303
0133,0080,0304
0080,0304,0132
0132,0078,0299
0134,0080,0315
0135,0079,0324
0137,0081,0321
0081,0321,0134
0134,0078,0325
0136,0082,0332
0137,0081,0333
0134,0082,0334
0082,0334,0135
0135,0080,0343
0132,0082,0356
0136,0082,0364
0138,0084,0367
0084,0367,0136
0136,0078,0372
0134,0080,0372
0136,0080,0372
0136,0081,0370
0081,0370,0135
0135,0081,0367
0136,0083,0362
0136,0081,0360
0136,0081,0355
0081,0355,0133
0133,0083,0353
0135,0088,0360
0137,0083,0371
0138,0084,0376
0084,0376,0134
0134,0077,0377
0136,0082,0375
0139,0080,0373
0135,0080,0381
0080,0381,0136
0136,0079,0376
0136,0077,0377
0135,0083,0370
0135,0081,0364
0081,0364,0137
0137,0079,0368
0136,0083,0370
0136,0080,0365
0134,0080,0361
0080,0361,0137
0137,0079,0364
0135,0079,0365
0136,0083,0364
0139,0080,0363
0080,0363,0135
0135,0080,0358
0135,0080,0359
0136,0082,0359
0135,0080,0356
0080,0356,0138
0138,0081,0351
0140,0083,0354
0137,0083,0350
0123,0082,0347
0082,0347,0137
0137,0083,0346
0136,0084,0342
0136,0080,0336
0137,0083,0338
0083,0338,0134
0134,0086,0332
0136,0084,0332
0137,0082,0329
0136,0084,0338
0084,0338,0140
0140,0082,0336
0137,0080,0336
0137,0081,0333
0136,0081,0331
0081,0331,0132
0132,0078,0330
0135,0082,0325
0134,0078,0323
0138,0082,0321
0082,0321,0139
0139,0082,0314
0136,0080,0316
0136,0082,0316
0137,0081,0310
0081,0310,0138
0138,0080,0308
0136,0079,0304
0135,0084,0304
0136,0078,0299
0078,0299,0137
0137,0078,0297
0135,0082,0298
0138,0084,0295
0137,0081,0292
0081,0292,0133
0133,0079,0289
0139,0084,0288
0138,0085,0290
0136,0080,0287
0080,0287,0136
0136,0082,0279
0136,0083,0279
0139,0080,0277
0136,0080,0290
0080,0290,0137
0137,0080,0296
0137,0080,0308
0137,0081,0311
0137,0082,0314
0082,0314,0137
0137,0081,0318
0135,0080,0320
0137,0080,0322
0137,0080,0316
0080,0316,0137
0137,0081,0314
0135,0083,0328
0139,0082,0329
0138,0083,0330
0083,0330,0139
0139,0083,0331
0136,0082,0327
0139,0082,0326
0137,0083,0321
0083,0321,0132
0132,0078,0321
0139,0081,0318
0137,0084,0317
0142,0080,0313
0080,0313,0138
0138,0081,0312
0137,0080,0307
0136,0082,0308
0138,0081,0302
0081,0302,0134
0134,0078,0299
0147,0078,0298
0136,0082,0305
0140,0081,0307
0081,0307,0136
0136,0077,0309
0136,0079,0306
0138,0092,0307
0136,0082,0306
0082,0306,0138
0138,0079,0298
0138,0078,0302
0136,0083,0305
0140,0080,0302
0080,0302,0136
0136,0080,0299
0139,0080,0297
0139,0082,0295
0140,0083,0290
0083,0290,0138
0138,0082,0288
0137,0082,0288
0139,0082,0294
0137,0081,0293
0081,0293,0139
0139,0080,0293
0137,0078,0288
0136,0082,0289
0136,0080,0288
0080,0288,0135
0135,0080,0303
0134,0080,0307
0138,0080,0311
0138,0080,0309
0080,0309,0136
0136,0081,0310
0137,0078,0310
0136,0081,0314
0135,0084,0318
0084,0318,0136
0136,0080,0315
0139,0077,0313
0136,0080,0314
0135,0081,0313
0081,0313,0137
0137,0080,0308
0139,0092,0305
0138,0078,0304
0138,0080,0306
0080,0306,0138
0138,0081,0302
0134,0082,0299
0139,0080,0297
0139,0084,0297
0084,0297,0138
0138,0083,0296
0139,0080,0296
0136,0082,0296
0138,0080,0292
0080,0292,0137
0137,0081,0286
0137,0080,0287
0136,0080,0284
0138,0080,0282
0080,0282,0138
0138,0076,0283
0138,0084,0278
0138,0087,0278
0136,0081,0279
0081,0279,0138
0138,0084,0279
0137,0081,0273
0136,0080,0273
0139,0081,0284
0081,0284,0138
0138,0077,0285
0137,0083,0288
0140,0082,0284
0136,0082,0283
0082,0283,0136
0136,0080,0282
0137,0080,0278
0138,0081,0276
0136,0080,0296
0080,0296,0137
0137,0078,0299
0135,0083,0302
0136,0082,0303
0137,0083,0302
0083,0302,0137
0137,0080,0301
0136,0080,0308
0136,0080,0305
0135,0082,0305
0082,0305,0138
0138,0080,0299
0136,0082,0300
0139,0081,0298
0138,0082,0294
0082,0294,0137
0137,0078,0295
0136,0082,0298
0137,0081,0296
0137,0082,0306
0082,0306,0138
0138,0082,0306
0136,0081,0310
0137,0082,0306
0136,0080,0311
0080,0311,0137
0137,0075,0313
0136,0080,0316
0138,0082,0320
0135,0078,0329
0078,0329,0136
0136,0083,0321
0137,0082,0321
0134,0080,0321
0136,0079,0321
0079,0321,0136
0136,0079,0321
0139,0083,0323
0140,0080,0328
0133,0013,0335
0013,0335,0137
0137,0080,0329
0137,0080,0337
0140,0080,0334
0136,0080,0342
0080,0342,0134
0134,0080,0352
0136,0080,0357
0140,0083,0355
0137,0081,0355
0081,0355,0135
0135,0080,0359
0137,0081,0354
0135,0080,0353
0140,0084,0346
0084,0346,0135
0135,0081,0341
0136,0083,0345
0135,0082,0342
0139,0084,0338
0084,0338,0139
0139,0081,0334
0139,0080,0329
0137,0082,0334
0137,0080,0339
0080,0339,0136
0136,0079,0335
0136,0081,0334
0136,0084,0332
0135,0082,0329
0082,0329,0135
0135,0083,0330
0149,0080,0329
0136,0078,0337
0140,0081,0340
0081,0340,0137
0137,0080,0339
0138,0080,0344
0136,0081,0343
0136,0081,0342
0081,0342,0135
0135,0080,0340
0140,0081,0334
0136,0078,0336
0137,0082,0341
0082,0341,0136
0136,0080,0340
0139,0081,0337
0139,0080,0334
0139,0082,0332
0082,0332,0138
0138,0082,0330
0136,0083,0325
0138,0080,0324
0136,0078,0321
0078,0321,0134
0134,0078,0325
0137,0080,0336
0137,0081,0334
0136,0080,0335
0080,0335,0134
0134,0083,0338
0140,0080,0336
0137,0080,0336
0136,0083,0337
0083,0337,0138
0138,0077,0335
0137,0082,0330
0137,0081,0329
0137,0082,0329
0082,0329,0138
0138,0084,0322
0134,0080,0325
0141,0080,0321
0135,0080,0324
0080,0324,0135
