0091,0325,0141
0141,0092,0324
0140,0093,0320
0142,0092,0318
0141,0090,0317
0090,0317,0141
0141,0091,0312
0142,0092,0310
0142,0090,0320
0140,0092,0317
0092,0317,0141
0141,0093,0316
0143,0091,0321
0140,0094,0320
0144,0099,0320
0099,0320,0139
0139,0105,0317
0140,0103,0316
0141,0106,0314
0140,0100,0319
0100,0319,0141
0141,0099,0318
0141,0107,0322
0139,0103,0319
0140,0104,0313
0104,0313,0141
0141,0100,0313
0140,0137,0314
0141,0100,0310
0142,0100,0307
0100,0307,0142
0142,0101,0301
0141,0101,0310
0138,0102,0310
0138,0099,0311
0099,0311,0139
0139,0098,0306
0139,0100,0305
0138,0102,0304
0140,0100,0300
0100,0300,0139
0139,0100,0296
0138,0098,0306
0137,0100,0324
0140,0100,0327
0100,0327,0141
0141,0101,0325
0140,0099,0321
0141,0099,0319
0140,0098,0320
0098,0320,0140
0140,0100,0315
0140,0098,0314
0140,0102,0314
0138,0099,0314
0099,0314,0137
0137,0097,0328
0140,0098,0342
0137,0099,0337
0140,0098,0337
0098,0337,0140
0140,0098,0331
0139,0096,0328
0140,0096,0324
0140,0096,0323
0096,0323,0141
0141,0097,0319
0136,0094,0320
0142,0098,0313
0140,0097,0313
0097,0313,0141
0141,0095,0307
0140,0097,0309
0141,0099,0306
0139,0095,0303
0095,0303,0142
0142,0093,0302
0139,0096,0301
0139,0094,0294
0137,0093,0294
0093,0294,0137
0137,0094,0289
0137,0094,0289
0139,0091,0289
0138,0094,0285
0094,0285,0137
0137,0092,0283
0138,0096,0284
0139,0094,0278
0136,0096,0276
0096,0276,0137
0137,0092,0279
0140,0094,0274
0139,0094,0273
0139,0092,0270
0092,0270,0138
0138,0092,0270
0137,0094,0267
0137,0092,0268
0140,0094,0266
0094,0266,0136
0136,0092,0266
0140,0100,0265
0140,0096,0262
0140,0097,0258
0097,0258,0137
0137,0096,0260
0135,0096,0261
0139,0097,0256
0137,0096,0254
0096,0254,0137
0137,0093,0250
0137,0099,0249
0137,0096,0248
0140,0095,0247
0095,0247,0143
0143,0092,0244
0140,0095,0245
0137,0096,0246
0138,0099,0243
0099,0243,0136
0136,0096,0240
0137,0092,0240
0138,0098,0242
0139,0097,0242
0097,0242,0138
0138,0092,0242
0139,0094,0243
0135,0097,0240
0140,0092,0242
0092,0242,0142
0142,0091,0239
0138,0093,0258
0136,0092,0296
0139,0093,0304
0093,0304,0136
0136,0093,0304
0142,0097,0306
0139,0093,0302
0142,0096,0300
0096,0300,0138
0138,0092,0301
0141,0090,0307
0139,0093,0310
0140,0093,0307
0093,0307,0136
0136,0096,0308
0139,0093,0321
0139,0091,0342
0139,0092,0356
0092,0356,0136
0136,0092,0358
0136,0092,0354
0136,0093,0352
0137,0091,0347
0091,0347,0139
0139,0091,0353
0138,0092,0360
0139,0092,0362
0139,0088,0360
0088,0360,0135
0135,0089,0357
0138,0090,0353
0137,0092,0350
0137,0092,0343
0092,0343,0140
0140,0092,0342
0140,0089,0339
0138,0088,0336
0136,0092,0333
0092,0333,0139
0139,0093,0332
0136,0089,0330
0136,0092,0327
0136,0091,0326
0091,0326,0137
0137,0087,0323
0137,0090,0321
0141,0092,0320
0134,0094,0315
0094,0315,0142
0142,0089,0313
0137,0123,0316
0138,0090,0312
0134,0091,0320
0091,0320,0140
0140,0087,0321
0138,0089,0322
0137,0087,0323
0136,0087,0318
0087,0318,0137
0137,0089,0318
0138,0088,0314
0138,0091,0312
0139,0090,0317
0090,0317,0138
0138,0092,0322
0138,0092,0328
0136,0086,0328
0136,0089,0328
0089,0328,0136
0136,0085,0323
0141,0094,0320
0136,0090,0318
0137,0090,0316
0090,0316,0134
0134,0086,0320
0138,0088,0339
0140,0089,0346
0140,0090,0345
0090,0345,0136
0136,0090,0339
0139,0090,0339
0137,0090,0337
0139,0088,0331
0088,0331,0142
0142,0090,0328
0140,0087,0330
0133,0086,0328
0137,0088,0322
0088,0322,0137
0137,0088,0320
0136,0089,0317
0136,0087,0317
0141,0088,0314
0088,0314,0140
0140,0086,0310
0138,0089,0308
0136,0091,0304
0139,0088,0301
0088,0301,0136
0136,0091,0301
0136,0089,0300
0138,0087,0295
0138,0086,0294
0086,0294,0136
0136,0090,0290
0140,0089,0288
0138,0089,0288
0139,0092,0285
0092,0285,0140
0140,0091,0282
0136,0090,0282
0136,0090,0281
0137,0091,0277
0091,0277,0136
0136,0086,0278
0137,0089,0274
0139,0087,0272
0142,0089,0272
0089,0272,0138
0138,0092,0267
0136,0090,0272
0136,0091,0278
0136,0090,0285
0090,0285,0140
0140,0084,0287
0138,0089,0295
0139,0088,0293
0138,0088,0289
0088,0289,0136
0136,0086,0291
0134,0091,0313
0140,0088,0319
0137,0088,0317
0088,0317,0138
0138,0088,0313
0136,0086,0312
0137,0089,0313
0136,0096,0313
0096,0313,0140
0140,0093,0312
0141,0093,0314
0137,0093,0347
0138,0092,0372
0092,0372,0139
0139,0091,0384
0140,0093,0387
0140,0094,0382
0137,0094,0382
0094,0382,0140
0140,0092,0377
0137,0091,0373
0136,0094,0372
0138,0093,0366
0093,0366,0139
0139,0086,0361
0137,0088,0364
0136,0092,0365
0138,0091,0369
0091,0369,0138
0138,0092,0372
0144,0091,0370
0138,0087,0370
0135,0088,0359
0088,0359,0137
0137,0090,0359
0139,0089,0354
0137,0135,0350
0136,0091,0348
0091,0348,0137
0137,0090,0346
0136,0088,0341
0138,0087,0336
0141,0091,0336
0091,0336,0139
0139,0091,0333
0139,0094,0330
0137,0092,0332
0138,0094,0327
0094,0327,0138
0138,0094,0323
0137,0093,0323
0137,0093,0326
0138,0091,0320
0091,0320,0137
0137,0086,0314
0137,0090,0313
0136,0091,0316
0137,0089,0308
0089,0308,0138
0138,0088,0305
0136,0092,0304
0140,0093,0308
0136,0090,0306
0090,0306,0137
0137,0092,0315
0138,0090,0318
0137,0090,0318
0141,0092,0322
0092,0322,0137
0137,0088,0337
0140,0092,0339
0137,0091,0338
0137,0087,0336
0087,0336,0137
0137,0086,0332
0136,0128,0328
0138,0090,0327
0138,0089,0326
0089,0326,0136
0136,0090,0321
0137,0089,0322
0140,0092,0315
0138,0090,0320
0090,0320,0138
0138,0092,0314
0137,0089,0312
0137,0088,0310
0140,0088,0306
0088,0306,0136
0136,0088,0304
0138,0086,0303
0134,0087,0303
0136,0087,0299
0087,0299,0135
0135,0089,0295
0141,0089,0294
0134,0088,0297
0134,0090,0302
0090,0302,0136
0136,0089,0300
0138,0090,0304
0138,0087,0300
0136,0086,0298
0086,0298,0135
0135,0086,0297
0133,0088,0296
0135,0087,0292
0138,0091,0288
0091,0288,0138
0138,0093,0290
0138,0096,0288
0137,0093,0288
0137,0099,0282
0099,0282,0136
0136,0092,0280
0134,0093,0281
0136,0096,0277
0137,0094,0275
0094,0275,0136
0136,0100,0276
0138,0095,0275
0138,0092,0271
0139,0093,0269
0093,0269,0138
0138,0093,0268
0137,0093,0267
0136,0096,0264
0136,0095,0265
0095,0265,0137
0137,0091,0265
0136,0094,0261
0140,0096,0257
0137,0093,0256
0093,0256,0136
0136,0096,0256
0137,0093,0256
0136,0092,0256
0137,0093,0256
0093,0256,0134
0134,0095,0250
0138,0088,0254
0136,0093,0252
0139,0093,0250
0093,0250,0136
0136,0090,0261
0135,0090,0275
0138,0092,0276
0136,0092,0273
0092,0273,0140
0140,0092,0275
0137,0092,0272
0137,0092,0268
0137,0091,0268
0091,0268,0137
0137,0090,0265
0137,0094,0263
0135,0092,0264
0136,0093,0262
0093,0262,0134
0134,0085,0262
0136,0090,0258
0136,0089,0258
0136,0092,0257
0092,0257,0136
0136,0095,0258
0139,0091,0256
0138,0091,0253
0139,0087,0253
0087,0253,0137
0137,0092,0248
0137,0089,0248
0142,0094,0252
0138,0092,0268
0092,0268,0136
0136,0091,0279
0138,0089,0292
0136,0088,0303
0136,0091,0320
0091,0320,0136
0136,0089,0318
0138,0092,0322
0137,0090,0333
0139,0090,0384
0090,0384,0138
0138,0086,0435
0141,0090,0450
0137,0089,0447
0138,0085,0441
0085,0441,0138
0138,0090,0436
0138,0089,0431
0138,0119,0430
0140,0091,0429
0091,0429,0141
0141,0087,0424
0138,0088,0420
0137,0089,0415
0138,0088,0411
0088,0411,0140
0140,0087,0405
0137,0089,0403
0140,0088,0400
0138,0085,0399
0085,0399,0139
0139,0084,0389
0138,0090,0388
0138,0088,0382
0140,0084,0378
0084,0378,0137
0137,0086,0373
0139,0087,0372
0138,0088,0372
0139,0088,0364
0088,0364,0137
0137,0084,0359
0142,0087,0358
0139,0088,0356
0140,0085,0352
0085,0352,0139
0139,0088,0347
0138,0087,0344
0141,0084,0341
0141,0086,0341
0086,0341,0138
0138,0087,0337
0138,0087,0334
0136,0088,0332
0140,0087,0329
0087,0329,0142
0142,0086,0322
0137,0121,0325
0138,0088,0322
0141,0091,0322
0091,0322,0139
0139,0088,0317
0137,0088,0310
0137,0087,0310
0138,0086,0306
0086,0306,0139
0139,0088,0306
0140,0088,0304
0139,0086,0302
0142,0086,0299
0086,0299,0138
0138,0087,0299
0137,0084,0296
0138,0085,0299
0137,0087,0295
0087,0295,0137
0137,0088,0294
0138,0086,0296
0140,0088,0312
0139,0085,0321
0085,0321,0137
0137,0085,0317
0135,0088,0317
0139,0088,0314
0137,0085,0312
0085,0312,0138
0138,0088,0315
0137,0085,0318
0140,0085,0315
0139,0084,0314
0084,0314,0139
0139,0085,0310
0138,0086,0316
0139,0085,0321
0140,0088,0318
0088,0318,0141
0141,0084,0322
0139,0082,0323
0139,0087,0320
0138,0084,0316
0084,0316,0139
0139,0085,0313
0137,0088,0311
0137,0085,0307
0136,0088,0305
0088,0305,0138
0138,0086,0304
0137,0084,0303
0139,0085,0306
0136,0086,0301
0086,0301,0139
0139,0088,0295
0140,0083,0296
0138,0084,0290
0135,0085,0288
0085,0288,0138
0138,0085,0288
0136,0085,0283
0137,0084,0281
0134,0088,0282
0088,0282,0134
0134,0085,0277
0133,0088,0275
0140,0087,0276
0138,0084,0273
0084,0273,0138
0138,0085,0271
0136,0084,0274
0137,0087,0270
0138,0082,0267
0082,0267,0138
0138,0084,0262
0138,0086,0264
0136,0088,0266
0136,0084,0262
0084,0262,0140
0140,0083,0260
0136,0088,0258
0140,0085,0257
0138,0086,0258
0086,0258,0137
0137,0087,0258
0138,0084,0258
0136,0085,0259
0140,0085,0257
0085,0257,0137
0137,0078,0257
0140,0086,0256
0138,0086,0269
0137,0084,0298
0084,0298,0136
0136,0086,0306
0134,0084,0304
0138,0083,0302
0136,0081,0300
0081,0300,0138
0138,0079,0296
0140,0089,0297
0138,0082,0296
0137,0086,0293
0086,0293,0138
0138,0086,0293
0138,0084,0291
0140,0082,0298
0139,0084,0308
0084,0308,0137
0137,0087,0304
0142,0083,0305
0139,0080,0303
0138,0085,0299
0085,0299,0141
0141,0081,0299
0137,0085,0297
0139,0115,0299
0138,0082,0300
0082,0300,0138
0138,0084,0298
0139,0083,0298
0138,0083,0297
0138,0084,0292
0084,0292,0137
0137,0084,0289
0137,0083,0288
0136,0083,0286
0138,0082,0283
0082,0283,0136
0136,0083,0283
0139,0086,0277
0140,0081,0282
0138,0082,0281
0082,0281,0139
0139,0082,0276
0139,0080,0278
0139,0081,0276
0138,0083,0273
0083,0273,0138
0138,0083,0266
0137,0082,0268
0136,0082,0269
0141,0081,0267
0081,0267,0136
0136,0082,0265
0136,0082,0268
0139,0084,0261
0136,0082,0264
0082,0264,0137
0137,0086,0260
0138,0084,0259
0137,0082,0268
0138,0082,0270
0082,0270,0136
0136,0082,0282
0137,0116,0282
0138,0085,0285
0135,0084,0287
0084,0287,0136
0136,0085,0281
0140,0082,0310
0137,0082,0336
0137,0081,0338
0081,0338,0135
0135,0080,0338
0135,0083,0338
0136,0084,0334
0136,0082,0332
0082,0332,0137
0137,0081,0325
0138,0083,0324
0136,0081,0322
0138,0082,0320
0082,0320,0137
0137,0082,0315
0138,0083,0309
0141,0083,0311
0135,0082,0313
0082,0313,0134
0134,0085,0309
0139,0085,0308
0137,0082,0304
0136,0084,0305
0084,0305,0135
0135,0084,0300
0139,0082,0297
0140,0085,0300
0136,0085,0304
0085,0304,0136
0136,0084,0307
0136,0080,0317
0137,0085,0310
0140,0084,0307
0084,0307,0138
0138,0082,0306
0139,0081,0305
0138,0082,0304
0137,0083,0308
0083,0308,0139
0139,0082,0309
0137,0085,0306
0139,0081,0302
0139,0084,0317
0084,0317,0137
0137,0085,0314
0136,0082,0311
0140,0085,0307
0138,0082,0307
0082,0307,0139
0139,0082,0305
0132,0081,0304
0135,0078,0301
0135,0081,0302
0081,0302,0136
0136,0080,0295
0136,0080,0296
0141,0084,0295
0136,0085,0294
0085,0294,0136
0136,0085,0289
0137,0082,0289
0138,0084,0288
0138,0083,0286
0083,0286,0139
0139,0082,0283
0137,0081,0284
0141,0085,0289
0140,0085,0282
0085,0282,0132
0132,0083,0279
0136,0083,0281
0136,0086,0280
0135,0082,0284
0082,0284,0137
0137,0083,0276
0139,0084,0275
0137,0082,0276
0135,0082,0275
0082,0275,0133
0133,0082,0279
0135,0083,0274
0138,0081,0273
0134,0084,0271
0084,0271,0139
0139,0081,0269
0135,0081,0268
0136,0083,0272
0140,0082,0278
0082,0278,0137
0137,0082,0278
0134,0082,0284
0134,0080,0286
0138,0082,0286
0082,0286,0138
0138,0085,0288
0138,0083,0281
0138,0082,0292
0136,0080,0314
0080,0314,0136
0136,0083,0326
0135,0079,0335
0138,0084,0334
0138,0083,0332
0083,0332,0135
0135,0082,0337
0142,0082,0335
0136,0084,0330
0136,0080,0330
0080,0330,0138
0138,0079,0323
0139,0080,0322
0133,0081,0322
0137,0080,0316
0080,0316,0137
0137,0084,0313
0140,0084,0310
0136,0081,0312
0138,0080,0311
0080,0311,0136
0136,0084,0307
0137,0084,0305
0133,0082,0303
0138,0084,0302
0084,0302,0137
0137,0082,0302
0136,0087,0297
0137,0081,0293
0135,0083,0291
0083,0291,0136
0136,0082,0294
0138,0084,0288
0139,0084,0286
0139,0082,0284
0082,0284,0137
0137,0083,0281
0136,0085,0280
0137,0083,0279
0137,0083,0276
0083,0276,0135
0135,0082,0277
0134,0079,0271
0138,0080,0270
0137,0080,0268
0080,0268,0137
0137,0083,0266
0136,0085,0268
0139,0081,0264
0140,0083,0264
0083,0264,0135
0135,0084,0264
0138,0109,0265
0138,0080,0262
0140,0083,0259
0083,0259,0139
0139,0080,0257
0141,0081,0257
0140,0084,0261
0140,0082,0273
0082,0273,0140
0140,0081,0287
0140,0085,0299
0138,0082,0317
0142,0082,0325
0082,0325,0139
0139,0078,0325
0142,0084,0353
0139,0081,0357
0140,0080,0353
0080,0353,0139
0139,0081,0352
0138,0082,0353
0136,0084,0374
0140,0083,0380
0083,0380,0142
0142,0084,0378
0136,0080,0382
0141,0081,0386
0139,0082,0383
0082,0383,0137
0137,0083,0379
0141,0081,0383
0140,0080,0385
0137,0081,0384
0081,0384,0141
0141,0079,0381
0138,0085,0381
0140,0082,0373
0138,0078,0369
0078,0369,0137
0137,0081,0365
0142,0084,0362
0141,0082,0359
0142,0082,0354
0082,0354,0138
0138,0080,0352
0139,0082,0348
0141,0081,0349
0137,0085,0342
0085,0342,0139
0139,0080,0340
0137,0083,0337
0141,0083,0338
0140,0083,0337
0083,0337,0139
0139,0081,0329
0139,0081,0327
0138,0080,0323
0141,0081,0324
0081,0324,0138
0138,0082,0319
0139,0084,0316
0139,0082,0314
0140,0082,0314
0082,0314,0138
0138,0079,0313
0141,0082,0314
0137,0085,0316
0138,0084,0315
0084,0315,0137
0137,0080,0310
0140,0082,0313
0140,0082,0312
0136,0079,0309
0079,0309,0143
0143,0080,0307
0142,0082,0306
0139,0081,0304
0139,0082,0306
0082,0306,0137
0137,0081,0298
0138,0081,0301
0137,0081,0296
0139,0078,0297
0078,0297,0140
0140,0081,0288
0137,0083,0289
0138,0082,0282
0139,0084,0284
0084,0284,0138
0138,0080,0285
0138,0082,0280
0136,0080,0278
0139,0081,0276
0081,0276,0135
0135,0081,0275
0137,0084,0274
0140,0085,0270
0139,0082,0272
0082,0272,0139
0139,0084,0270
0140,0084,0269
0138,0081,0265
0141,0081,0265
0081,0265,0134
0134,0081,0264
0138,0083,0263
0139,0083,0259
0138,0082,0258
0082,0258,0139
0139,0085,0256
0146,0081,0259
0137,0078,0253
0140,0083,0253
0083,0253,0137
0137,0081,0249
0137,0081,0248
0137,0113,0250
0138,0082,0247
0082,0247,0138
0138,0080,0245
0140,0083,0247
0140,0084,0248
0140,0080,0244
0080,0244,0135
0135,0079,0243
0136,0078,0241
0137,0080,0240
0137,0082,0239
0082,0239,0137
0137,0080,0237
0136,0083,0239
0139,0081,0239
0139,0083,0236
0083,0236,0139
0139,0081,0233
0138,0082,0238
0138,0080,0237
0138,0083,0239
0083,0239,0139
0139,0085,0237
0140,0082,0240
0140,0083,0236
0136,0081,0236
0081,0236,0140
0140,0082,0233
0138,0084,0234
0138,0084,0236
0140,0080,0246
0080,0246,0139
0139,0084,0256
0144,0080,0273
0147,0084,0298
0144,0083,0325
0083,0325,0146
0146,0082,0356
0148,0113,0392
0146,0082,0410
0143,0082,0410
0082,0410,0145
0145,0082,0425
0144,0082,0429
0145,0082,0440
0144,0084,0484
0084,0484,0144
0144,0083,0520
0147,0082,0531
0144,0086,0533
0148,0084,0532
0084,0532,0150
0150,0086,0523
0147,0082,0523
0146,0081,0535
0147,0085,0539
0085,0539,0151
0151,0080,0527
0151,0084,0521
0152,0080,0517
0152,0082,0509
0082,0509,0150
0150,0081,0504
0149,0084,0498
0152,0082,0491
0151,0084,0487
0084,0487,0150
0150,0084,0480
0151,0082,0477
0149,0084,0471
0149,0081,0464
0081,0464,0147
0147,0081,0460
0150,0082,0451
0146,0083,0449
0152,0082,0445
0082,0445,0150
0150,0087,0438
0148,0085,0432
0148,0080,0429
0149,0083,0422
0083,0422,0146
0146,0080,0421
0146,0084,0416
0146,0083,0412
0144,0082,0408
0082,0408,0151
0151,0086,0405
0148,0082,0402
0149,0085,0397
0146,0081,0390
0081,0390,0148
0148,0085,0386
0147,0082,0384
0149,0083,0378
0146,0085,0374
0085,0374,0145
0145,0080,0371
0148,0083,0369
0145,0080,0367
0144,0080,0364
0080,0364,0149
0149,0084,0358
0144,0082,0358
0144,0086,0351
0145,0082,0350
0082,0350,0144
0144,0081,0349
0146,0084,0343
0147,0084,0342
0145,0082,0339
0082,0339,0145
0145,0082,0344
0145,0081,0348
0145,0083,0342
0146,0114,0344
0114,0344,0146
0146,0080,0339
0145,0083,0333
0144,0085,0332
0144,0086,0328
0086,0328,0144
0144,0082,0326
0145,0081,0322
0144,0083,0318
0145,0085,0320
0085,0320,0145
0145,0082,0314
0143,0082,0318
0141,0082,0328
0144,0084,0329
0084,0329,0145
0145,0082,0325
0144,0084,0323
0145,0085,0321
0149,0082,0317
0082,0317,0143
0143,0080,0314
0147,0086,0317
0144,0084,0313
0145,0082,0308
0082,0308,0145
0145,0083,0305
0143,0081,0307
0143,0083,0304
0144,0082,0297
0082,0297,0142
0142,0085,0299
0151,0084,0296
0144,0082,0292
0141,0081,0289
0081,0289,0144
0144,0078,0288
0144,0084,0291
0142,0087,0286
0143,0083,0283
0083,0283,0145
0145,0084,0284
0145,0083,0280
0144,0082,0280
0146,0083,0276
0083,0276,0144
0144,0085,0269
0142,0081,0270
0142,0083,0273
0144,0083,0271
0083,0271,0145
0145,0084,0267
0141,0082,0268
0144,0084,0267
0144,0081,0267
0081,0267,0142
0142,0082,0263
0143,0083,0262
0145,0084,0260
0143,0085,0256
0085,0256,0142
0142,0085,0258
0145,0086,0256
0145,0082,0253
0142,0086,0253
0086,0253,0143
0143,0081,0253
0143,0085,0251
0142,0082,0248
0146,0082,0248
0082,0248,0142
0142,0084,0252
0144,0084,0249
0142,0084,0247
0143,0082,0245
0082,0245,0144
0144,0083,0242
0140,0122,0241
0141,0080,0243
0144,0083,0242
0083,0242,0144
0144,0082,0241
0142,0084,0243
0141,0087,0241
0141,0084,0239
0084,0239,0141
0141,0086,0240
0142,0084,0238
0142,0082,0238
0143,0081,0236
0081,0236,0142
0142,0084,0233
0145,0086,0233
0140,0085,0233
0144,0083,0236
0083,0236,0141
0141,0082,0236
0143,0085,0237
0141,0081,0240
0145,0083,0245
0083,0245,0145
0145,0083,0247
0147,0084,0257
0150,0084,0256
0148,0082,0271
0082,0271,0148
0148,0083,0280
0149,0085,0287
0144,0088,0296
0147,0084,0292
0084,0292,0148
0148,0085,0288
0149,0086,0289
0149,0084,0289
0149,0086,0291
0086,0291,0148
0148,0086,0286
0151,0084,0285
0153,0082,0285
0153,0087,0284
0087,0284,0154
0154,0084,0280
0150,0085,0277
0152,0086,0276
0154,0086,0276
0086,0276,0153
0153,0079,0274
0151,0086,0270
0153,0083,0267
0151,0085,0265
0085,0265,0154
0154,0085,0265
0150,0082,0264
0154,0088,0262
0152,0085,0263
0085,0263,0150
0150,0086,0260
0152,0085,0260
0152,0087,0259
0150,0084,0257
0084,0257,0153
0153,0086,0251
0148,0087,0256
0148,0083,0256
0152,0084,0251
0084,0251,0149
0149,0085,0248
0152,0088,0253
0150,0084,0248
0148,0086,0248
0086,0248,0151
0151,0083,0252
0150,0085,0252
0149,0085,0266
0148,0083,0283
0083,0283,0148
0148,0086,0303
0151,0086,0317
0148,0087,0328
0149,0088,0326
0088,0326,0150
0150,0084,0326
0146,0088,0332
0148,0087,0336
0148,0088,0330
0088,0330,0146
0146,0085,0330
0147,0088,0345
0146,0086,0347
0148,0087,0344
0087,0344,0147
0147,0086,0339
0150,0089,0335
0148,0087,0350
0146,0086,0358
0086,0358,0146
0146,0085,0355
0148,0089,0352
0146,0088,0345
0146,0089,0347
0089,0347,0148
0148,0087,0342
0146,0085,0344
0148,0090,0340
0147,0086,0339
0086,0339,0147
0147,0084,0336
0153,0088,0330
0146,0084,0333
0144,0086,0331
0086,0331,0148
0148,0087,0323
0145,0090,0321
0146,0084,0320
0146,0088,0317
0088,0317,0146
0146,0088,0314
0145,0088,0315
0148,0089,0309
0144,0089,0306
0089,0306,0144
0144,0087,0305
0145,0086,0302
0146,0087,0300
0145,0086,0299
0086,0299,0145
0145,0085,0295
0144,0088,0294
0145,0083,0293
0141,0089,0289
0089,0289,0142
0142,0087,0289
0144,0086,0286
0142,0084,0287
0143,0084,0288
0084,0288,0148
0148,0084,0283
0148,0086,0283
0145,0087,0283
0145,0087,0281
0087,0281,0144
0144,0084,0277
0144,0087,0277
0144,0087,0280
0145,0086,0283
0086,0283,0143
0143,0083,0288
0144,0086,0289
0145,0088,0290
0144,0088,0288
0088,0288,0142
0142,0086,0288
0143,0111,0289
0144,0087,0301
0144,0086,0303
0086,0303,0144
0144,0086,0301
0144,0088,0300
0146,0088,0298
0144,0086,0299
0086,0299,0143
0143,0083,0296
0143,0086,0292
0143,0085,0291
0143,0084,0291
0084,0291,0144
0144,0088,0289
0144,0086,0285
0145,0088,0285
0144,0084,0285
0084,0285,0142
0142,0086,0280
0146,0088,0276
0144,0087,0277
0144,0086,0278
0086,0278,0144
0144,0086,0274
0142,0087,0278
0144,0087,0280
0144,0086,0286
0086,0286,0141
0141,0084,0294
0143,0083,0300
0145,0084,0313
0138,0086,0317
0086,0317,0141
0141,0084,0347
0144,0085,0368
0143,0084,0366
0142,0085,0361
0085,0361,0144
0144,0082,0357
0145,0088,0353
0141,0083,0351
0143,0084,0349
0084,0349,0144
0144,0087,0343
0141,0088,0341
0142,0087,0338
0144,0085,0337
0085,0337,0144
0144,0083,0342
0144,0086,0337
0144,0086,0335
0145,0088,0334
0088,0334,0145
0145,0083,0331
0144,0085,0328
0144,0086,0327
0144,0086,0323
0086,0323,0145
0145,0084,0318
0141,0088,0317
0142,0085,0313
0144,0086,0313
0086,0313,0142
0142,0087,0310
0141,0084,0307
0144,0086,0305
0142,0086,0304
0086,0304,0142
0142,0085,0302
0142,0084,0301
0139,0083,0299
0142,0088,0302
0088,0302,0143
0143,0083,0302
0141,0086,0306
0144,0086,0301
0143,0085,0298
0085,0298,0144
0144,0085,0300
0140,0085,0299
0144,0085,0295
0142,0082,0295
0082,0295,0141
0141,0086,0288
0142,0087,0288
0144,0086,0283
0144,0086,0283
0086,0283,0140
0140,0087,0284
0142,0086,0281
0142,0088,0281
0141,0087,0278
0087,0278,0140
0140,0086,0277
0142,0086,0274
0141,0085,0281
0144,0087,0281
0087,0281,0146
0146,0085,0286
0140,0084,0296
0140,0088,0301
0140,0085,0298
0085,0298,0141
0141,0081,0294
0142,0085,0294
0140,0087,0304
0138,0086,0318
0086,0318,0145
0145,0086,0314
0147,0087,0319
0141,0086,0315
0144,0086,0338
0086,0338,0141
0141,0086,0350
0142,0086,0353
0142,0084,0351
0143,0087,0346
0087,0346,0140
0140,0085,0345
0140,0085,0341
0143,0088,0337
0142,0088,0333
0088,0333,0140
0140,0081,0335
0144,0086,0330
0143,0086,0328
0142,0086,0323
0086,0323,0142
0142,0084,0321
0144,0087,0320
0144,0085,0317
0142,0086,0315
0086,0315,0142
0142,0087,0313
0143,0085,0308
0142,0086,0308
0144,0084,0304
0084,0304,0141
0141,0083,0304
0141,0086,0314
0141,0084,0328
0143,0084,0332
0084,0332,0140
0140,0084,0326
0141,0087,0327
0144,0087,0324
0145,0084,0319
0084,0319,0143
0143,0083,0315
0142,0082,0316
0144,0086,0312
0145,0083,0312
0083,0312,0141
0141,0084,0315
0143,0114,0322
0141,0086,0320
0142,0085,0320
0085,0320,0142
0142,0088,0315
0142,0082,0315
0142,0088,0309
0141,0085,0306
0085,0306,0142
0142,0086,0304
0140,0084,0307
0142,0088,0303
0141,0088,0298
0088,0298,0144
0144,0084,0294
0141,0085,0297
0141,0083,0297
0141,0086,0292
0086,0292,0142
0142,0085,0288
0142,0088,0288
0142,0084,0288
0140,0082,0290
0082,0290,0141
0141,0086,0292
0142,0086,0294
0140,0086,0297
0140,0084,0298
0084,0298,0140
0140,0087,0291
0140,0086,0291
0139,0086,0297
0139,0085,0323
0085,0323,0142
0142,0087,0332
0141,0084,0332
0143,0085,0330
0142,0086,0326
0086,0326,0140
0140,0086,0322
0141,0085,0321
0142,0085,0318
0141,0082,0316
0082,0316,0140
0140,0081,0309
0142,0084,0311
0140,0087,0313
0143,0087,0317
0087,0317,0140
0140,0085,0320
0139,0085,0320
0137,0084,0318
0139,0085,0318
0085,0318,0140
0140,0083,0320
0140,0088,0317
0139,0090,0313
0140,0085,0311
0085,0311,0140
0140,0080,0309
0142,0084,0307
0139,0084,0305
0142,0085,0300
0085,0300,0139
0139,0084,0298
0142,0083,0296
0140,0085,0291
0141,0087,0292
0087,0292,0140
0140,0085,0292
0140,0084,0292
0139,0087,0287
0141,0086,0286
0086,0286,0139
0139,0083,0283
0138,0088,0278
0139,0087,0281
0142,0084,0277
0084,0277,0138
0138,0086,0274
0142,0087,0275
0142,0085,0274
0138,0084,0274
0084,0274,0139
0139,0087,0271
0138,0086,0273
0140,0085,0273
0139,0088,0277
0088,0277,0138
0138,0085,0272
0139,0083,0272
0138,0088,0273
0139,0088,0269
0088,0269,0140
0140,0088,0275
0140,0085,0291
0141,0085,0304
0140,0084,0307
0084,0307,0140
0140,0086,0301
0139,0085,0299
0140,0086,0299
0143,0087,0294
0087,0294,0142
0142,0086,0291
0139,0083,0292
0141,0081,0290
0142,0085,0286
0085,0286,0142
0142,0085,0282
0145,0087,0284
0142,0086,0281
0136,0084,0281
0084,0281,0141
0141,0087,0277
0140,0086,0288
0140,0086,0289
0139,0085,0297
0085,0297,0137
0137,0084,0305
0137,0085,0304
0140,0084,0299
0138,0084,0300
0084,0300,0139
0139,0078,0319
0139,0084,0342
0136,0086,0344
0140,0086,0346
0086,0346,0139
0139,0084,0339
0140,0087,0336
0140,0087,0333
0138,0084,0331
